0	11	11	0.16%	0.16%
1	16	27	0.24%	0.40%
2	61	88	0.91%	1.31%
3	132	220	1.96%	3.27%
4	256	476	3.81%	7.08%
5	433	909	6.44%	13.51%
6	590	1499	8.77%	22.29%
7	650	2149	9.66%	31.95%
8	709	2858	10.54%	42.49%
9	597	3455	8.88%	51.37%
10	578	4033	8.59%	59.96%
11	484	4517	7.20%	67.16%
12	400	4917	5.95%	73.10%
13	320	5237	4.76%	77.86%
14	280	5517	4.16%	82.02%
15	247	5764	3.67%	85.70%
16	177	5941	2.63%	88.33%
17	152	6093	2.26%	90.59%
18	153	6246	2.27%	92.86%
19	99	6345	1.47%	94.34%
20	119	6464	1.77%	96.10%
21	106	6570	1.58%	97.68%
22	75	6645	1.12%	98.80%
23	50	6695	0.74%	99.54%
24	31	6726	0.46%	100.00%
